stratum,variant_id,reviewer_b_status,reviewer_b_id,reviewer_b_date,reviewer_b_reason
傷寒雜病論_桂本,VR_GUIBEN_0003,,,,
傷寒雜病論_桂本,VR_GUIBEN_0229,,,,
傷寒雜病論_桂本,VR_GUIBEN_0308,,,,
傷寒雜病論_桂本,VR_GUIBEN_0279,,,,
傷寒雜病論_桂本,VR_GUIBEN_0067,,,,
傷寒雜病論_桂本,VR_GUIBEN_0348,,,,
傷寒雜病論_桂本,VR_GUIBEN_0236,,,,
傷寒雜病論_桂本,VR_GUIBEN_0049,,,,
傷寒雜病論_桂本,VR_GUIBEN_0046,,,,
傷寒雜病論_桂本,VR_GUIBEN_0047,,,,
傷寒雜病論_桂本,VR_GUIBEN_0091,,,,
傷寒雜病論_桂本,VR_GUIBEN_0257,,,,
傷寒雜病論_桂本,VR_GUIBEN_0082,,,,
傷寒雜病論_桂本,VR_GUIBEN_0197,,,,
傷寒雜病論_桂本,VR_GUIBEN_0364,,,,
傷寒雜病論_桂本,VR_GUIBEN_0105,,,,
傷寒雜病論_桂本,VR_GUIBEN_0034,,,,
傷寒雜病論_桂本,VR_GUIBEN_0306,,,,
傷寒雜病論_桂本,VR_GUIBEN_0010,,,,
傷寒雜病論_桂本,VR_GUIBEN_0332,,,,
傷寒雜病論_桂本,VR_GUIBEN_0053,,,,
傷寒雜病論_桂本,VR_GUIBEN_0179,,,,
傷寒雜病論_桂本,VR_GUIBEN_0278,,,,
傷寒雜病論_桂本,VR_GUIBEN_0080,,,,
傷寒雜病論_桂本,VR_GUIBEN_0051,,,,
傷寒雜病論_桂本,VR_GUIBEN_0106,,,,
傷寒雜病論_桂本,VR_GUIBEN_0068,,,,
傷寒雜病論_桂本,VR_GUIBEN_0062,,,,
傷寒雜病論_桂本,VR_GUIBEN_0077,,,,
傷寒雜病論_桂本,VR_GUIBEN_0203,,,,
傷寒雜病論_桂本,VR_GUIBEN_0300,,,,
傷寒雜病論_桂本,VR_GUIBEN_0318,,,,
傷寒雜病論_桂本,VR_GUIBEN_0012,,,,
傷寒雜病論_桂本,VR_GUIBEN_0145,,,,
傷寒雜病論_桂本,VR_GUIBEN_0054,,,,
傷寒雜病論_桂本,VR_GUIBEN_0035,,,,
傷寒雜病論_桂本,VR_GUIBEN_0264,,,,
傷寒雜病論_桂本,VR_GUIBEN_0305,,,,
傷寒雜病論_桂本,VR_GUIBEN_0100,,,,
傷寒雜病論_桂本,VR_GUIBEN_0190,,,,
傷寒雜病論_桂本,VR_GUIBEN_0313,,,,
傷寒雜病論_桂本,VR_GUIBEN_0366,,,,
傷寒雜病論_桂本,VR_GUIBEN_0009,,,,
傷寒雜病論_桂本,VR_GUIBEN_0200,,,,
傷寒雜病論_桂本,VR_GUIBEN_0130,,,,
傷寒雜病論_桂本,VR_GUIBEN_0370,,,,
傷寒雜病論_桂本,VR_GUIBEN_0121,,,,
傷寒雜病論_桂本,VR_GUIBEN_0280,,,,
